GPT	FLL	11.4359	7582.0	663
GPT	ATL	13.2884	69817.0	5254
GPT	MSY	14.0	14.0	1
GPT	DFW	16.8563	32482.0	1927
GPT	ORD	24.4605	5577.0	228
GRB	DSM	3.0	3.0	1
GRB	MKE	6.2819	3989.0	635
GRB	DTW	8.4138	21531.0	2559
GRB	MSP	9.7929	28086.0	2868
GRB	ATL	10.1873	4187.0	411
GRB	CVG	11.2431	12626.0	1123
GRB	ORD	18.7913	120321.0	6403
GRB	GTF	22.0	22.0	1
GRB	SDF	31.0	31.0	1
GRB	MQT	32.4559	19506.0	601
GRK	IAH	12.1464	15596.0	1284
GRK	DFW	12.7267	70315.0	5525
GRK	ATL	17.9002	23145.0	1293
GRR	MKG	0.0	0.0	23
GRR	CVG	4.391	11803.0	2688
GRR	DEN	5.7351	4634.0	808
GRR	MKE	6.3863	6514.0	1020
GRR	TPA	7.0	14.0	2
GRR	CLE	8.8587	18807.0	2123
GRR	DFW	9.3062	14648.0	1574
GRR	DTW	9.3471	44810.0	4794
GRR	MSP	10.4678	31728.0	3031
GRR	DCA	11.9963	6550.0	546
GSO	BNA	0.0	0.0	1
GSO	TPA	0.0	0.0	7
GSO	CLE	3.9452	576.0	146
GSO	MIA	6.6012	5314.0	805
GSO	MCO	8.1779	4367.0	534
GSO	CLT	8.1923	13763.0	1680
GSO	DTW	9.3698	20220.0	2158
GSO	IAH	9.4992	17450.0	1837
GSO	MEM	9.6113	18050.0	1878
GSO	DFW	11.5987	23209.0	2001
GSP	MCN	0.0	0.0	1
GSP	CLT	0.0	0.0	1
GSP	CVG	7.9008	7885.0	998
GSP	IAH	8.7072	15107.0	1735
GSP	DTW	8.9245	20321.0	2277
GSP	MEM	9.0677	17537.0	1934
GSP	ATL	9.6868	40268.0	4157
GSP	CLE	9.7741	9432.0	965
GSP	DFW	11.2032	29117.0	2599
GSP	LGA	11.6603	12290.0	1054
GST	JNU	17.386	2973.0	171
GTF	PIH	0.0	0.0	1
GTF	SLC	4.5934	9568.0	2083
GTF	DEN	7.3618	10763.0	1462
GTF	FCA	8.4336	2159.0	256
GTF	ORD	11.3478	261.0	23
GTF	MSP	12.5541	10784.0	859
GTR	ATL	16.2708	28718.0	1765
GUC	DEN	12.6553	22248.0	1758
GUC	DFW	28.8873	6153.0	213
HDN	MSP	7.699	1586.0	206
HDN	DEN	8.7352	22362.0	2560
HDN	SLC	11.6781	9833.0	842
HDN	EWR	12.7407	344.0	27
HDN	JFK	13.0	182.0	14
HDN	IAH	14.9859	3192.0	213
HDN	ATL	21.7941	4446.0	204
HDN	LGA	25.9	518.0	20
HDN	DFW	27.4034	6522.0	238
HDN	PIH	36.0	36.0	1
HHH	ATL	22.2754	37445.0	1681
HLN	PIH	1.5	3.0	2
HLN	DEN	4.1862	1214.0	290
HLN	SLC	5.289	12937.0	2446
HLN	MSP	14.2386	9369.0	658
HLN	TWF	23.0	23.0	1
HNL	OGG	2.6611	67856.0	25499
HNL	ITO	2.8153	43753.0	15541
HNL	KOA	2.912	54187.0	18608
HNL	LIH	2.9489	65067.0	22065
HNL	CVG	5.1	510.0	100
HNL	SAN	5.337	3880.0	727
HNL	EWR	5.949	3968.0	667
HNL	SLC	5.9985	3995.0	666
HNL	IAH	6.5835	8756.0	1330
HNL	SNA	6.7241	3120.0	464
HOU	BTR	0.0	0.0	1
HOU	LIT	10.4453	6967.0	667
HOU	LAS	11.7087	30946.0	2643
HOU	AUS	11.8076	53264.0	4511
HOU	OAK	11.8242	12912.0	1092
HOU	STL	11.8296	32011.0	2706
HOU	BHM	12.4564	16567.0	1330
HOU	SAT	12.5907	63583.0	5050
HOU	LAX	12.611	32839.0	2604
HOU	DEN	12.7306	22355.0	1756
HPN	PIT	0.0	0.0	1
HPN	RSW	9.4645	5603.0	592
HPN	DTW	12.187	17464.0	1433
HPN	MCO	12.2327	32380.0	2647
HPN	CLE	13.1028	3315.0	253
HPN	FLL	13.1034	23455.0	1790
HPN	CVG	15.0091	14784.0	985
HPN	PBI	15.4384	28206.0	1827
HPN	ATL	16.4013	72264.0	4406
HPN	TPA	16.9646	1917.0	113
HRL	DAL	2.7917	67.0	24
HRL	SAT	10.1863	12906.0	1267
HRL	AUS	10.3843	6864.0	661
HRL	IAH	11.3822	14831.0	1303
HRL	HOU	14.3539	76090.0	5301
HSV	LGA	3.8621	560.0	145
HSV	CLT	5.625	45.0	8
HSV	DEN	6.5662	5601.0	853
HSV	IAH	7.7033	16539.0	2147
HSV	CVG	8.3953	11787.0	1404
HSV	MEM	8.5041	16515.0	1942
HSV	MCO	9.6016	2362.0	246
HSV	DTW	10.3697	12817.0	1236
HSV	DFW	11.1407	36174.0	3247
HSV	ATL	12.2651	48999.0	3995
HTS	CVG	8.4444	2204.0	261
HTS	ATL	17.7231	1152.0	65
IAD	LFT	4.6667	14.0	3
IAD	SLC	5.6975	6273.0	1101
IAD	TYS	8.4583	203.0	24
IAD	DAY	8.9412	456.0	51
IAD	BTV	9.3731	628.0	67
IAD	MIA	10.1735	12727.0	1251
IAD	CVG	10.8542	19950.0	1838
IAD	STT	11.0253	2613.0	237
IAD	DEN	11.04	60422.0	5473
IAD	TUS	11.3571	3021.0	266
IAH	MLI	0.0	0.0	1
IAH	AGS	3.0	6.0	2
IAH	PIH	4.0	4.0	1
IAH	MTJ	5.502	2740.0	498
IAH	HDN	6.3349	1362.0	215
IAH	CHS	8.3435	3546.0	425
IAH	RNO	8.6748	9256.0	1067
IAH	DTW	8.8048	48488.0	5507
IAH	MOB	8.8414	22634.0	2560
IAH	SNA	8.8741	31361.0	3534
ICT	COS	0.0	0.0	1
ICT	PHX	6.1249	7846.0	1281
ICT	DTW	6.882	1225.0	178
ICT	LAX	7.1455	3437.0	481
ICT	MEM	7.9721	15721.0	1972
ICT	MSY	8.0	8.0	1
ICT	IAH	9.2294	26710.0	2894
ICT	DFW	11.0874	38296.0	3454
ICT	MSP	11.3119	14400.0	1273
ICT	DEN	12.4295	37798.0	3041
IDA	CYS	0.0	0.0	1
IDA	SLC	5.1166	17724.0	3464
IDA	DEN	6.4818	11408.0	1760
IDA	OGD	7.0	7.0	1
IDA	MSP	15.7702	9746.0	618
IDA	PIH	16.0	32.0	2
IDA	GJT	72.0	72.0	1
ILG	ATL	17.6705	7616.0	431
ILM	RDU	0.0	0.0	2
ILM	CLT	7.8883	21251.0	2694
ILM	ATL	17.2909	63475.0	3671
ILM	CVG	25.1336	5454.0	217
IND	MKE	5.0272	2961.0	589
IND	MSY	5.1	51.0	10
IND	AUS	5.2013	827.0	159
IND	CLT	6.0539	18543.0	3063
IND	MCO	6.7885	28050.0	4132
IND	CVG	6.9511	4977.0	716
IND	LAX	7.2698	7168.0	986
IND	TPA	7.3756	20836.0	2825
IND	PHX	7.62	20292.0	2663
IND	MEM	7.7326	15179.0	1963
INL	MSP	10.2734	2743.0	267
IPL	LAX	6.1327	7071.0	1153
IPL	YUM	6.3966	6403.0	1001
ISO	ATL	6.875	55.0	8
ISP	RSW	3.4829	2337.0	671
ISP	LAS	6.7934	6610.0	973
ISP	TPA	8.4607	16786.0	1984
ISP	BWI	9.17	45685.0	4982
ISP	MCO	9.4795	35207.0	3714
ISP	FLL	9.753	19194.0	1968
ISP	PBI	11.1773	22131.0	1980
ISP	MDW	11.3499	38953.0	3432
ISP	ATL	20.0612	17032.0	849
ITH	DTW	7.4932	547.0	73
ITO	KOA	0.4685	223.0	476
ITO	OGG	0.7149	479.0	670
ITO	HNL	3.1147	46880.0	15051
IYK	PSP	0.0	0.0	1
IYK	LAX	4.529	7740.0	1709
IYK	FAT	18.0	36.0	2
IYK	BFL	27.0	27.0	1
JAC	IDA	0.0	0.0	2
JAC	MSP	5.5024	1150.0	209
JAC	SLC	9.3355	23871.0	2557
JAC	CVG	13.0357	365.0	28
JAC	DEN	13.6539	36292.0	2658
JAC	ATL	14.0099	2844.0	203
JAC	DFW	15.2667	6412.0	420
JAC	LAX	21.6	324.0	15
JAC	ORD	32.5846	19453.0	597
JAN	CVG	5.1415	3851.0	749
JAN	MCO	6.4378	4397.0	683
JAN	MEM	9.1105	17556.0	1927
JAN	DTW	9.1125	11099.0	1218
JAN	HOU	9.3299	23614.0	2531
JAN	DCA	10.1124	5309.0	525
JAN	MDW	10.3605	13220.0	1276
JAN	IAH	11.2939	37270.0	3300
JAN	EWR	12.1783	2801.0	230
JAN	BWI	12.3918	15688.0	1266
JAX	TYS	0.0	0.0	1
JAX	IND	2.0928	1398.0	668
JAX	LAS	3.2299	562.0	174
JAX	BHM	4.1358	2771.0	670
JAX	CLT	5.4145	25513.0	4712
JAX	PNS	5.95	357.0	60
JAX	MSY	6.4228	6153.0	958
JAX	LAX	6.5382	1798.0	275
JAX	AUS	6.9686	4655.0	668
JAX	MSP	7.4133	3803.0	513
JFK	CHS	0.0	0.0	1
JFK	SWF	0.0	0.0	1
JFK	SDF	0.0	0.0	1
JFK	BGR	6.757	1446.0	214
JFK	BQN	7.6866	9147.0	1190
JFK	STT	10.0	6780.0	678
JFK	LGB	10.116	31056.0	3070
JFK	SRQ	10.2063	9349.0	916
JFK	HPN	11.0	11.0	1
JFK	PVD	11.5378	9311.0	807
JNU	KTN	9.9561	6581.0	661
JNU	SEA	14.1641	32280.0	2279
JNU	SIT	16.9668	26570.0	1566
JNU	GST	18.9649	3243.0	171
JNU	ANC	19.5556	41008.0	2097
JNU	YAK	20.7334	13456.0	649
JNU	PSG	24.1273	15731.0	652
KOA	OGG	2.0514	3754.0	1830
KOA	HNL	3.0409	58024.0	19081
KOA	PHX	5.9489	3492.0	587
KOA	LIH	6.6909	368.0	55
KOA	DEN	7.3976	614.0	83
KOA	SEA	9.293	6217.0	669
KOA	SNA	10.236	4033.0	394
KOA	SAN	10.2609	236.0	23
KOA	ORD	13.359	6065.0	454
KOA	SFO	15.9832	20954.0	1311
KTN	SEA	13.5375	31908.0	2357
KTN	WRG	15.4718	10134.0	655
KTN	JNU	16.5086	10582.0	641
KTN	SIT	17.264	11446.0	663
LAN	ATL	6.424	1818.0	283
LAN	DTW	8.8981	27780.0	3122
LAN	MSP	9.9477	4377.0	440
LAN	CVG	11.2799	12374.0	1097
LAN	ORD	23.7293	60913.0	2567
LAN	GRR	35.0	35.0	1
LAS	PIH	0.0	0.0	1
LAS	PSP	4.9252	12057.0	2448
LAS	YUM	5.7538	1122.0	195
LAS	MEM	6.4831	6334.0	977
LAS	FNT	6.4882	1103.0	170
LAS	CVG	6.7779	12024.0	1774
LAS	DAY	6.8235	696.0	102
LAS	CAK	7.2647	741.0	102
LAS	ANC	7.7877	3668.0	471
LAS	LIT	7.8469	5383.0	686
LAW	ATL	9.6667	4234.0	438
LAW	DFW	10.7702	42273.0	3925
LAX	DRO	0.0	0.0	1
LAX	IDA	0.0	0.0	1
LAX	SDF	0.0	0.0	1
LAX	RSW	0.0	0.0	1
LAX	CDC	0.0	0.0	1
LAX	BZN	1.0	11.0	11
LAX	PMD	3.0	3.0	1
LAX	IYK	4.6252	7923.0	1713
LAX	SBA	4.8467	44018.0	9082
LAX	MEM	4.8505	6456.0	1331
LBB	ELP	3.3915	2235.0	659
LBB	AUS	6.9429	8991.0	1295
LBB	IAH	9.098	13556.0	1490
LBB	LAS	9.473	6309.0	666
LBB	DAL	11.3993	56016.0	4914
LBB	DFW	16.4504	94820.0	5764
LBB	ABQ	19.5719	13074.0	668
LCH	IAH	10.369	20904.0	2016
LEX	IND	1.0	1.0	1
LEX	DAY	4.0	4.0	1
LEX	LGA	4.069	2535.0	623
LEX	MEM	4.0718	794.0	195
LEX	DCA	4.4783	2687.0	600
LEX	MCO	5.5366	681.0	123
LEX	PIA	7.0	7.0	1
LEX	CVG	7.6487	22189.0	2901
LEX	CLE	8.1429	1995.0	245
LEX	DTW	9.4203	27771.0	2948
LFT	DCA	0.0	0.0	3
LFT	IAH	10.1137	55312.0	5469
LFT	DFW	15.3985	33615.0	2183
LFT	ATL	15.4138	28716.0	1863
LGA	SLC	3.25	156.0	48
LGA	CID	4.5758	453.0	99
LGA	DCA	7.0591	139946.0	19825
LGA	BOS	7.2046	152146.0	21118
LGA	STT	9.2941	158.0	17
LGA	AGS	9.5333	143.0	15
LGA	MSY	10.3441	9589.0	927
LGA	RSW	11.173	3553.0	318
LGA	CLT	12.5149	124060.0	9913
LGA	STL	12.7403	36641.0	2876
LGB	TWF	0.0	0.0	1
LGB	FAT	3.2462	1714.0	528
LGB	PHX	5.6048	17201.0	3069
LGB	MRY	6.6679	3574.0	536
LGB	OAK	6.7257	22336.0	3321
LGB	SLC	6.7782	27994.0	4130
LGB	LAS	6.898	11768.0	1706
LGB	SMF	6.9482	10061.0	1448
LGB	BOS	7.1429	10700.0	1498
LGB	SJC	7.5574	3688.0	488
LIH	OGG	1.9034	2206.0	1159
LIH	HNL	2.7869	60266.0	21625
LIH	SNA	3.8261	88.0	23
LIH	SEA	5.1035	1873.0	367
LIH	KOA	6.0943	323.0	53
LIH	PHX	8.1757	4513.0	552
LIH	DEN	8.5135	315.0	37
LIH	LAX	11.146	19550.0	1754
LIH	SFO	11.7121	11431.0	976
LIH	SAN	12.5161	388.0	31
LIT	GJT	0.0	0.0	1
LIT	SAT	0.0	0.0	1
LIT	PHX	1.8767	1126.0	600
LIT	CVG	5.0909	280.0	55
LIT	MSP	5.8089	2887.0	497
LIT	MCO	7.2683	596.0	82
LIT	HOU	7.8012	5180.0	664
LIT	EWR	7.8928	4712.0	597
LIT	CLT	9.0	495.0	55
LIT	MEM	9.4602	17123.0	1810
LMT	PDX	9.9487	388.0	39
LMT	SFO	16.2423	3687.0	227
LNK	LAN	0.0	0.0	1
LNK	SGF	0.0	0.0	1
LNK	DTW	9.2907	5593.0	602
LNK	MSP	9.5272	12957.0	1360
LNK	DEN	10.3709	21644.0	2087
LNK	ABE	14.0	14.0	1
LNK	CRW	22.0	22.0	1
LNK	ORD	22.309	55304.0	2479
LNK	MSN	31.0	31.0	1
LNK	RFD	84.0	84.0	1
LRD	IAH	6.4824	9393.0	1449
LRD	DFW	14.4379	39300.0	2722
LSE	MSP	10.8952	16212.0	1488
LSE	ORD	13.5287	34160.0	2525
LWB	ATL	14.231	5237.0	368
LWS	IDA	0.0	0.0	2
LWS	SLC	5.6524	6975.0	1234
LWS	BOI	6.5	13.0	2
LWS	TWF	15.0	15.0	1
LYH	ATL	9.5902	12966.0	1352
MAF	ELP	2.3268	712.0	306
MAF	ABQ	6.4499	4315.0	669
MAF	AUS	7.2665	7826.0	1077
MAF	HOU	8.947	11318.0	1265
MAF	IAH	10.4498	20095.0	1923
MAF	DAL	11.847	43431.0	3666
MAF	DFW	13.4018	50431.0	3763
MAF	LAS	16.2015	10855.0	670
MBS	DTW	7.0213	22082.0	3145
MBS	MSP	7.7489	3518.0	454
MBS	ORD	23.3624	53827.0	2304
MCI	MGM	3.0	3.0	1
MCI	MKE	3.3333	10.0	3
MCI	OMA	5.5	11.0	2
MCI	MIA	5.5625	445.0	80
MCI	CLT	6.3799	13283.0	2082
MCI	MSY	6.6568	6091.0	915
MCI	SLC	6.7918	14616.0	2152
MCI	MCO	7.2425	17737.0	2449
MCI	AUS	8.0462	8891.0	1105
MCI	BWI	8.2598	15735.0	1905
MCN	ATL	20.7542	32335.0	1558
MCO	OKC	0.4444	4.0	9
MCO	EYW	4.2	147.0	35
MCO	PNS	4.7139	1730.0	367
MCO	BMI	5.173	1764.0	341
MCO	HSV	5.5447	1364.0	246
MCO	TLH	5.6678	1604.0	283
MCO	CVG	5.8736	13938.0	2373
MCO	ABQ	6.3333	8455.0	1335
MCO	PFN	6.4062	1230.0	192
MCO	CLE	6.5202	24516.0	3760
MDT	CLT	6.0458	10157.0	1680
MDT	CLE	6.0744	2369.0	390
MDT	AVP	10.0	10.0	1
MDT	CVG	10.5241	18975.0	1803
MDT	MSP	12.0346	6258.0	520
MDT	ATL	13.6917	44279.0	3234
MDT	DTW	14.19	20987.0	1479
MDT	BWI	18.0	18.0	1
MDT	IAD	18.2334	24925.0	1367
MDT	DFW	20.0754	12507.0	623
MDW	MIA	2.4234	1013.0	418
MDW	SRQ	8.5133	8939.0	1050
MDW	RNO	10.7492	7159.0	666
MDW	MSY	10.7968	7439.0	689
MDW	RSW	11.0423	24812.0	2247
MDW	FLL	11.1746	35066.0	3138
MDW	TPA	11.2542	49282.0	4379
MDW	DEN	11.3474	84901.0	7482
MDW	MCO	11.7825	79320.0	6732
MDW	MSP	11.8835	59679.0	5022
MEI	ATL	15.9312	19213.0	1206
MEM	GLH	0.0	0.0	2
MEM	GJT	0.0	0.0	2
MEM	PIA	0.0	0.0	1
MEM	COS	5.4538	649.0	119
MEM	FSM	5.6351	3567.0	633
MEM	SAV	6.0639	4366.0	720
MEM	SAN	6.5278	705.0	108
MEM	SLC	7.1404	2085.0	292
MEM	SEA	7.4177	4866.0	656
MEM	RSW	7.469	1083.0	145
MFE	LAX	4.0843	678.0	166
MFE	IAH	8.7969	40721.0	4629
MFE	DFW	9.8839	25105.0	2540
MFE	ATL	18.0282	12151.0	674
MFR	SJC	0.0	0.0	1
MFR	BOI	0.0	0.0	1
MFR	RDD	0.0	0.0	1
MFR	TWF	0.0	0.0	1
MFR	SMF	2.0	2.0	1
MFR	PDX	4.7575	13930.0	2928
MFR	SLC	5.271	7606.0	1443
MFR	RDM	7.5	15.0	2
MFR	PHX	7.8526	4955.0	631
MFR	DEN	8.4184	5573.0	662
MGM	MEM	8.1417	15738.0	1933
MGM	IAH	10.1714	7476.0	735
MGM	CVG	13.7476	1416.0	103
MGM	ATL	15.4085	66996.0	4348
MHT	FLL	2.2595	418.0	185
MHT	DCA	2.6781	1406.0	525
MHT	CLT	5.3861	7966.0	1479
MHT	MSP	6.9095	1679.0	243
MHT	PHX	7.4434	3223.0	433
MHT	LAS	8.0552	5397.0	670
MHT	CLE	8.2008	18132.0	2211
MHT	DTW	8.3423	15575.0	1867
MHT	MCO	8.5056	26427.0	3107
MHT	TPA	10.5614	17384.0	1646
MIA	FLL	0.0	0.0	1
MIA	EGE	7.1304	492.0	69
MIA	TLH	7.2038	4913.0	682
MIA	GSO	7.4598	6035.0	809
MIA	MCI	8.25	660.0	80
MIA	MEM	9.1189	14034.0	1539
MIA	IND	9.4545	9360.0	990
MIA	CLE	9.7769	9816.0	1004
MIA	CLT	10.1253	65784.0	6497
MIA	XNA	10.2748	4151.0	404
MKC	MKE	8.0	8.0	1
MKE	COS	0.0	0.0	1
MKE	MCN	0.0	0.0	1
MKE	MDW	0.0	0.0	2
MKE	GSP	0.0	0.0	1
MKE	BHM	0.0	0.0	2
MKE	TUS	0.0	0.0	2
MKE	LNK	0.0	0.0	1
MKE	MKC	1.0	1.0	1
MKE	RSW	3.9044	531.0	136
MKE	MCI	4.0	16.0	4
MKG	MKE	2.5714	666.0	259
MKG	FNT	16.0556	1734.0	108
MKG	GRR	38.375	921.0	24
MLB	MCO	0.0	0.0	1
MLB	ATL	11.3536	38534.0	3394
MLB	DCA	11.7955	2595.0	220
MLB	CVG	15.0	60.0	4
MLB	LGA	18.3333	275.0	15
MLI	LAS	2.1575	274.0	127
MLI	DTW	8.7898	14301.0	1627
MLI	MEM	10.0314	11827.0	1179
MLI	MSP	10.514	19861.0	1889
MLI	MCO	12.4898	4284.0	343
MLI	ATL	13.4064	56575.0	4220
MLI	DFW	14.5973	14174.0	971
MLI	DEN	16.5134	17273.0	1046
MLI	ORD	18.0122	83973.0	4662
MLI	GJT	21.0	21.0	1
MLU	IAH	9.8343	11870.0	1207
MLU	DFW	11.5426	20742.0	1797
MLU	ATL	15.7711	32662.0	2071
MOB	MEM	7.1898	13941.0	1939
MOB	IAH	8.831	22572.0	2556
MOB	DFW	13.7907	33015.0	2394
MOB	ATL	16.1576	63855.0	3952
MOB	ORD	16.7155	7756.0	464
MOD	ONT	0.0	0.0	1
MOD	FAT	0.0	0.0	1
MOD	LAX	7.2075	14660.0	2034
MOD	SFO	17.3571	50596.0	2915
MOD	SNA	28.0	28.0	1
MOD	BFL	42.0	42.0	1
MOD	RNO	63.0	63.0	1
MOT	MSP	8.9867	17632.0	1962
MQT	MSN	12.1032	3401.0	281
MQT	ORD	14.011	8953.0	639
MQT	GRB	14.6993	8849.0	602
MQT	MKE	22.9267	6878.0	300
MRY	PIH	0.0	0.0	1
MRY	FAT	0.0	0.0	1
MRY	DEN	5.3804	3508.0	652
MRY	SLC	6.7143	3901.0	581
MRY	ONT	7.3643	4831.0	656
MRY	PHX	8.1287	11559.0	1422
MRY	LAX	8.1511	46934.0	5758
MRY	LGB	8.5704	4568.0	533
MRY	LAS	9.7162	1438.0	148
MRY	SAN	11.5803	10457.0	903
MSN	MLI	0.0	0.0	1
MSN	DSM	0.0	0.0	1
MSN	LNK	0.0	0.0	1
MSN	CPR	0.0	0.0	1
MSN	PUB	0.0	0.0	1
MSN	MCI	4.1448	1832.0	442
MSN	MKE	6.1456	8186.0	1332
MSN	DTW	6.4955	18967.0	2920
MSN	CVG	6.7143	3431.0	511
MSN	DCA	9.5797	4445.0	464
MSO	PIH	0.0	0.0	2
MSO	IDA	0.0	0.0	1
MSO	COS	0.0	0.0	1
MSO	CPR	0.0	0.0	1
MSO	GJT	0.0	0.0	1
MSO	SFO	0.9167	11.0	12
MSO	SLC	5.757	19994.0	3473
MSO	DEN	7.831	17283.0	2207
MSO	MSP	12.2552	7635.0	623
MSO	HLN	25.0	25.0	1
MSP	PIA	0.0	0.0	1
MSP	BHM	0.0	0.0	1
MSP	SPI	0.0	0.0	1
MSP	MHT	4.1399	1006.0	243
MSP	EAU	4.5692	297.0	65
MSP	JAX	5.334	2747.0	515
MSP	PIR	5.5	11.0	2
MSP	SNA	5.5656	10725.0	1927
MSP	BJI	6.0	1134.0	189
MSP	TUS	6.1904	4909.0	793
MSY	TWF	0.0	0.0	1
MSY	CAE	0.0	0.0	1
MSY	IND	0.5	5.0	10
MSY	BWI	4.463	3075.0	689
MSY	CVG	5.4476	2081.0	382
MSY	BOS	5.9365	1122.0	189
MSY	SLC	6.5117	3907.0	600
MSY	LAS	6.8631	7021.0	1023
MSY	SEA	7.0	7.0	1
MSY	DCA	7.0622	5113.0	724
MTH	ATL	18.3492	2312.0	126
MTJ	PUB	0.0	0.0	1
MTJ	IAH	9.1727	4568.0	498
MTJ	DEN	10.1804	31834.0	3127
MTJ	SLC	12.1509	5796.0	477
MTJ	LAX	22.0645	684.0	31
MTJ	ATL	22.1429	930.0	42
MTJ	DFW	26.415	10883.0	412
MTJ	ORD	32.7097	1014.0	31
MTJ	EWR	41.375	1655.0	40
MYR	ILM	0.0	0.0	1
MYR	PIT	3.5385	46.0	13
MYR	CLT	5.0984	21719.0	4260
MYR	PHL	7.7857	109.0	14
MYR	CVG	8.3237	2006.0	241
MYR	DTW	9.7747	5728.0	586
MYR	BOS	13.9244	1657.0	119
MYR	MSP	14.4615	752.0	52
MYR	IAD	18.3949	24594.0	1337
MYR	ATL	23.094	82792.0	3585
OAJ	ATL	15.2251	30633.0	2012
OAK	FAT	0.0	0.0	1
OAK	AUS	2.6286	460.0	175
OAK	OGG	4.1829	1761.0	421
OAK	LGB	5.6791	18815.0	3313
OAK	FLL	6.5127	2312.0	355
OAK	SNA	6.9758	55988.0	8026
OAK	IAH	7.4384	13352.0	1795
OAK	HNL	7.5047	3167.0	422
OAK	TUS	8.3526	3032.0	363
OAK	MCI	8.4485	10907.0	1291
OGG	ATL	0.0	0.0	1
OGG	ANC	0.0	0.0	1
OGG	ITO	1.0224	684.0	669
OGG	HNL	2.8661	74541.0	26008
OGG	LIH	3.6901	2679.0	726
OGG	DEN	4.9676	1227.0	247
OGG	SLC	5.1096	2330.0	456
OGG	KOA	5.8636	17327.0	2955
OGG	LAS	6.3673	624.0	98
OGG	SNA	7.8341	3306.0	422
OKC	CLE	3.3121	467.0	141
OKC	ABQ	4.404	2889.0	656
OKC	MCO	4.7778	43.0	9
OKC	EWR	5.0671	3248.0	641
OKC	BWI	6.8789	3123.0	454
OKC	SLC	7.413	11935.0	1610
OKC	STL	7.5182	9706.0	1291
OKC	ONT	7.6053	3719.0	489
OKC	SAN	8.1588	6062.0	743
OKC	CVG	8.3667	13554.0	1620
OMA	DSM	0.0	0.0	1
OMA	CID	0.0	0.0	1
OMA	SBN	0.0	0.0	1
OMA	ABQ	0.0	0.0	1
OMA	MSN	0.0	0.0	1
OMA	LNK	0.0	0.0	1
OMA	ATW	0.0	0.0	1
OMA	PIH	2.0	2.0	1
OMA	TUS	5.2111	1407.0	270
OMA	MCO	6.2222	56.0	9
OME	OTZ	13.9324	8861.0	636
OME	ANC	14.9137	19000.0	1274
ONT	RNO	3.3789	1088.0	322
ONT	LAX	5.1231	8284.0	1617
ONT	BNA	5.5612	3726.0	670
ONT	MRY	6.2968	4137.0	657
ONT	FAT	6.3476	4291.0	676
ONT	BOI	6.6697	6663.0	999
ONT	SLC	6.766	22612.0	3342
ONT	PHX	7.1579	78708.0	10996
ONT	GEG	7.2316	6993.0	967
ONT	ELP	7.3649	5288.0	718
ORD	PIH	0.0	0.0	1
ORD	BGM	0.0	0.0	1
ORD	GTF	4.913	113.0	23
ORD	DAL	8.4535	5630.0	666
ORD	MSO	9.0574	1893.0	209
ORD	SHV	10.1211	4514.0	446
ORD	MOB	10.2151	4750.0	465
ORD	GPT	10.5463	2394.0	227
ORD	VPS	11.0578	3826.0	346
ORD	BIL	11.3122	2319.0	205
ORF	SAV	0.0	0.0	1
ORF	BNA	1.9945	363.0	182
ORF	MEM	4.4749	801.0	179
ORF	LAS	5.5657	3729.0	670
ORF	CLE	6.3579	3109.0	489
ORF	TPA	6.9384	3490.0	503
ORF	CLT	6.9701	24235.0	3477
ORF	JAX	7.0346	9349.0	1329
ORF	IAH	8.6665	16865.0	1946
ORF	BWI	8.7751	27940.0	3184
OTH	PDX	14.8205	578.0	39
OTH	SFO	16.3348	3757.0	230
OTZ	ANC	14.149	8928.0	631
OTZ	OME	14.9844	19150.0	1278
OXR	PSP	0.0	0.0	1
OXR	ONT	0.0	0.0	1
OXR	LAX	4.1041	9895.0	2411
PBI	RSW	0.0	0.0	1
PBI	DEN	1.766	249.0	141
PBI	TPA	5.8275	14458.0	2481
PBI	CLE	5.8914	3959.0	672
PBI	IAH	6.5831	15602.0	2370
PBI	CLT	6.9739	24897.0	3570
PBI	ATL	8.9478	70607.0	7891
PBI	BWI	8.9615	23040.0	2571
PBI	LAS	9.0884	1645.0	181
PBI	DCA	9.7599	17558.0	1799
PDX	PSC	0.0	0.0	1
PDX	PIH	0.0	0.0	1
PDX	LGB	2.0909	46.0	22
PDX	EUG	2.1717	6413.0	2953
PDX	MFR	3.1685	9306.0	2937
PDX	RDM	3.2461	10105.0	3113
PDX	SEA	3.5124	16617.0	4731
PDX	DTW	4.1224	1785.0	433
PDX	BOS	5.0983	2126.0	417
PDX	ABQ	5.2716	3532.0	670
PFN	CVG	3.0	210.0	70
PFN	MEM	8.1158	15907.0	1960
PFN	MCO	9.1451	1765.0	193
PFN	TLH	15.0	15.0	1
PFN	ATL	18.5742	81095.0	4366
PHF	TPA	5.5684	529.0	95
PHF	FLL	6.3154	3985.0	631
PHF	MCO	9.4606	6244.0	660
PHF	BOS	9.8077	14584.0	1487
PHF	ATL	12.3584	79835.0	6460
PHF	LGA	14.1116	18712.0	1326
PHL	LGA	0.0	0.0	8
PHL	SDF	0.0	0.0	2
PHL	GRR	5.0	5.0	1
PHL	ATW	6.0	12.0	2
PHL	EWR	6.9474	132.0	19
PHL	SAT	7.8035	1787.0	229
PHL	SLC	10.2482	12759.0	1245
PHL	ORF	11.3083	5869.0	519
PHL	IAH	11.955	41400.0	3463
PHL	MSP	12.2151	38502.0	3152
PHX	CLE	6.5388	15569.0	2381
