JAC	AA	25.5598	17304.0	677
JAN	OO	1.0769	28.0	26
JAN	DL	8.7586	13716.0	1566
JAN	9E	9.2489	29467.0	3186
JAN	OH	9.2989	7839.0	843
JAN	WN	9.8886	56919.0	5756
JAN	XE	11.3516	40071.0	3530
JAN	MQ	14.4166	78181.0	5423
JAN	EV	14.5875	48489.0	3324
JAX	US	7.0245	56182.0	7998
JAX	DL	7.3402	50317.0	6855
JAX	FL	7.5455	28137.0	3729
JAX	F9	8.3455	2754.0	330
JAX	9E	9.8127	15877.0	1618
JAX	WN	10.0478	148296.0	14759
JAX	NW	11.5722	22508.0	1945
JAX	EV	11.638	3247.0	279
JAX	AA	11.9182	30439.0	2554
JAX	XE	13.7665	92249.0	6701
JFK	UA	13.4826	124701.0	9249
JFK	CO	13.5258	28553.0	2111
JFK	B6	16.6299	1683396.0	101227
JFK	US	16.6753	66101.0	3964
JFK	NW	17.061	62068.0	3638
JFK	MQ	17.3635	229997.0	13246
JFK	YV	17.9882	36642.0	2037
JFK	DL	19.1953	548044.0	28551
JFK	AA	19.93	426303.0	21390
JFK	OH	20.1001	686940.0	34176
JNU	AS	17.1974	138869.0	8075
KOA	HA	1.4396	14481.0	10059
KOA	AQ	4.1502	25814.0	6220
KOA	DL	4.8647	647.0	133
KOA	YV	5.4764	28751.0	5250
KOA	US	5.9489	3492.0	587
KOA	NW	9.4056	6424.0	683
KOA	UA	14.1349	39931.0	2825
KOA	AA	26.404	17321.0	656
KTN	AS	14.8448	64070.0	4316
LAN	OH	7.3637	6053.0	822
LAN	NW	8.2311	17170.0	2086
LAN	9E	10.1538	14987.0	1476
LAN	EV	14.6225	8174.0	559
LAN	OO	19.2277	23900.0	1243
LAN	YV	27.9554	37013.0	1324
LAS	AQ	4.1418	1636.0	395
LAS	XE	5.9414	4866.0	819
LAS	FL	7.18	32877.0	4579
LAS	OO	7.8283	45741.0	5843
LAS	HA	8.9375	11860.0	1327
LAS	DL	9.2943	124683.0	13415
LAS	F9	9.3726	45251.0	4828
LAS	MQ	9.5239	24267.0	2548
LAS	CO	10.2957	116722.0	11337
LAS	YV	10.9264	116464.0	10659
LAW	EV	9.6667	4234.0	438
LAW	MQ	10.7702	42273.0	3925
LAX	MQ	5.1138	168086.0	32869
LAX	OO	7.0618	603915.0	85519
LAX	US	7.4155	123105.0	16601
LAX	NW	8.1088	94013.0	11594
LAX	FL	8.2834	29903.0	3610
LAX	F9	8.754	41030.0	4687
LAX	YV	9.8084	19450.0	1983
LAX	AS	10.1179	134882.0	13331
LAX	WN	11.0933	851321.0	76742
LAX	DL	11.3137	278680.0	24632
LBB	XE	9.098	13556.0	1490
LBB	WN	10.5614	86625.0	8202
LBB	MQ	16.4504	94820.0	5764
LCH	XE	10.369	20904.0	2016
LEX	OH	6.406	30845.0	4815
LEX	9E	9.1582	29581.0	3230
LEX	DL	9.1863	6311.0	687
LEX	MQ	12.6285	36029.0	2853
LEX	EV	15.7416	30885.0	1962
LEX	OO	19.4024	48894.0	2520
LEX	XE	27.8062	58254.0	2095
LFT	CO	1.5	9.0	6
LFT	XE	10.1176	55303.0	5466
LFT	MQ	15.3985	33615.0	2183
LFT	EV	15.4138	28716.0	1863
LGA	US	7.5261	182411.0	24237
LGA	DL	9.2689	334608.0	36100
LGA	NW	15.4617	185324.0	11986
LGA	MQ	15.4623	508649.0	32896
LGA	AA	17.4714	658724.0	37703
LGA	CO	17.5358	146827.0	8373
LGA	9E	18.2471	59157.0	3242
LGA	XE	18.4035	22121.0	1202
LGA	OH	18.4169	436590.0	23706
LGA	F9	19.6211	37025.0	1887
LGB	US	1.0	6.0	6
LGB	OO	5.2461	14537.0	2771
LGB	YV	5.6138	17195.0	3063
LGB	XE	6.1863	10028.0	1621
LGB	B6	9.8605	168792.0	17118
LGB	AS	11.7727	27560.0	2341
LIH	HA	1.6047	19078.0	11889
LIH	AQ	2.9619	18118.0	6117
LIH	AS	5.1035	1873.0	367
LIH	YV	5.3378	26075.0	4885
LIH	DL	5.7704	779.0	135
LIH	US	8.1757	4513.0	552
LIH	UA	9.9679	19587.0	1965
LIH	AA	16.3868	10930.0	667
LIT	YV	9.0	495.0	55
LIT	NW	9.335	16719.0	1791
LIT	DL	10.0204	10812.0	1079
LIT	OO	10.2869	3693.0	359
LIT	9E	11.255	14170.0	1259
LIT	WN	11.2756	99575.0	8831
LIT	XE	12.9118	41008.0	3176
LIT	OH	13.5374	1990.0	147
LIT	MQ	18.7879	176512.0	9395
LIT	EV	20.1864	60640.0	3004
LMT	OO	15.3195	4075.0	266
LNK	9E	9.4546	18550.0	1962
LNK	OO	16.8819	77201.0	4573
LRD	XE	6.4824	9393.0	1449
LRD	MQ	14.4379	39300.0	2722
LSE	9E	10.3705	8929.0	861
LSE	NW	11.6156	7283.0	627
LSE	MQ	13.5287	34160.0	2525
LWB	EV	14.231	5237.0	368
LWS	OO	5.6521	7003.0	1239
LYH	EV	9.5902	12966.0	1352
MAF	WN	10.2508	78439.0	7652
MAF	XE	10.4537	20113.0	1924
MAF	MQ	13.4018	50431.0	3763
MBS	NW	5.8934	13266.0	2251
MBS	9E	9.1499	12334.0	1348
MBS	OO	15.4644	16949.0	1096
MBS	YV	30.5281	36878.0	1208
MCI	US	5.7637	15637.0	2713
MCI	F9	6.9424	25076.0	3612
MCI	FL	7.7748	24032.0	3091
MCI	DL	8.4514	37389.0	4424
MCI	NW	9.1108	60824.0	6676
MCI	OH	9.7103	24606.0	2534
MCI	OO	11.3336	69815.0	6160
MCI	MQ	11.5294	43339.0	3759
MCI	WN	11.5734	516392.0	44619
MCI	XE	12.1995	167512.0	13731
MCN	EV	20.6804	32158.0	1555
MCN	OH	59.0	177.0	3
MCO	EV	6.6902	11079.0	1656
MCO	F9	7.836	13188.0	1683
MCO	NW	9.4813	103375.0	10903
MCO	DL	10.3615	243341.0	23485
MCO	WN	10.4614	768004.0	73413
MCO	FL	11.0269	397619.0	36059
MCO	US	12.1465	212795.0	17519
MCO	XE	12.1756	3397.0	279
MCO	AS	12.2029	20513.0	1681
MCO	OH	12.5751	28558.0	2271
MDT	US	5.3088	2888.0	544
MDT	XE	5.5527	2160.0	389
MDT	OH	9.1041	11890.0	1306
MDT	NW	12.7647	4774.0	374
MDT	9E	13.8283	22471.0	1625
MDT	EV	13.8928	51987.0	3742
MDT	UA	17.7304	18546.0	1046
MDT	YV	19.4337	69048.0	3553
MDT	MQ	19.5238	42601.0	2182
MDW	F9	8.3532	29846.0	3573
MDW	NW	9.8348	44001.0	4474
MDW	FL	12.1746	154897.0	12723
MDW	WN	14.2979	2044852.0	143018
MDW	XE	15.184	20544.0	1353
MDW	9E	18.1875	1164.0	64
MDW	EV	20.5392	26475.0	1289
MDW	OH	24.5211	19715.0	804
MDW	CO	29.2504	20680.0	707
MEI	EV	15.9312	19213.0	1206
MEM	OH	7.2026	12727.0	1767
MEM	F9	7.5485	7088.0	939
MEM	FL	8.928	34203.0	3831
MEM	9E	9.6739	694733.0	71815
MEM	NW	10.07	470591.0	46732
MEM	YV	10.1185	34423.0	3402
MEM	DL	10.2614	23119.0	2253
MEM	AA	11.3353	33099.0	2920
MEM	OO	16.6884	80438.0	4820
MEM	EV	17.9892	35115.0	1952
MFE	XE	7.6889	13048.0	1697
MFE	CO	9.1514	28351.0	3098
MFE	AA	9.8839	25105.0	2540
MFE	EV	18.0282	12151.0	674
MFR	YV	8.7303	8870.0	1016
MFR	OO	11.5799	116343.0	10047
MGM	9E	8.1417	15738.0	1933
MGM	XE	10.1714	7476.0	735
MGM	EV	15.37	68412.0	4451
MHT	9E	5.3889	776.0	144
MHT	US	5.7311	14964.0	2611
MHT	NW	8.3815	16478.0	1966
MHT	WN	11.9511	233465.0	19535
MHT	OH	14.6168	27275.0	1866
MHT	YV	17.1246	41356.0	2415
MHT	UA	18.6386	32282.0	1732
MHT	XE	19.4294	90094.0	4637
MHT	EV	20.6654	32176.0	1557
MHT	CO	21.75	87.0	4
MIA	9E	0.5	2.0	4
MIA	EV	5.7455	1287.0	224
MIA	XE	6.6619	2778.0	417
MIA	NW	10.0828	30450.0	3020
MIA	US	10.1242	64886.0	6409
MIA	FL	10.3919	34813.0	3350
MIA	MQ	11.4378	125964.0	11013
MIA	DL	11.4697	87961.0	7669
MIA	UA	12.3824	19688.0	1590
MIA	AS	14.4348	9628.0	667
MKC	OO	8.0	8.0	1
MKE	US	5.7203	7465.0	1305
MKE	NW	7.5374	68289.0	9060
MKE	F9	7.7014	13516.0	1755
MKE	9E	8.0761	1486.0	184
MKE	OH	8.7591	13927.0	1590
MKE	DL	11.0646	8741.0	790
MKE	FL	12.1679	86331.0	7095
MKE	OO	14.2352	364492.0	25605
MKE	MQ	17.2688	81664.0	4729
MKE	EV	17.7358	51079.0	2880
MKG	OO	8.4936	3321.0	391
MLB	DL	6.0669	8706.0	1435
MLB	EV	14.8798	32423.0	2179
MLB	OH	16.75	335.0	20
MLI	FL	9.5706	21974.0	2296
MLI	9E	9.7953	45989.0	4695
MLI	MQ	13.7595	47553.0	3456
MLI	EV	16.3571	39159.0	2394
MLI	OO	19.5847	44614.0	2278
MLI	YV	24.6025	23274.0	946
MLI	OH	110.0	110.0	1
MLU	XE	9.8343	11870.0	1207
MLU	MQ	11.5426	20742.0	1797
MLU	EV	15.7711	32662.0	2071
MOB	9E	7.1386	14520.0	2034
MOB	XE	8.831	22572.0	2556
MOB	DL	9.4684	7499.0	792
MOB	OO	9.8852	1206.0	122
MOB	MQ	14.2656	40771.0	2858
MOB	EV	18.539	54486.0	2939
MOB	OH	21.25	85.0	4
MOD	OO	13.1992	65389.0	4954
MOT	NW	8.9867	17632.0	1962
MQT	MQ	15.4122	28081.0	1822
MRY	MQ	4.8187	11006.0	2284
MRY	YV	8.2783	12997.0	1570
MRY	XE	9.4914	19856.0	2092
MRY	OO	11.9498	107799.0	9021
MSN	OH	4.8982	1925.0	393
MSN	NW	8.0894	41240.0	5098
MSN	9E	10.332	20385.0	1973
MSN	OO	14.0633	84422.0	6003
MSN	MQ	15.8973	108165.0	6804
MSN	EV	17.5714	19188.0	1092
MSN	YV	25.4938	36864.0	1446
MSN	XE	27.3782	33593.0	1227
MSO	OO	7.2116	40890.0	5670
MSO	UA	7.617	1790.0	235
MSO	NW	12.1224	7528.0	621
MSO	9E	53.5	107.0	2
MSP	AS	5.0	60.0	12
MSP	YV	7.8846	1845.0	234
MSP	F9	8.8265	20910.0	2369
MSP	DL	8.9831	23985.0	2670
MSP	9E	9.345	461700.0	49406
MSP	FL	9.7834	57448.0	5872
MSP	US	10.2713	58156.0	5662
MSP	NW	10.6619	1694943.0	158972
MSP	OO	12.6281	61701.0	4886
MSP	OH	14.2484	35906.0	2520
MSY	9E	1.875	15.0	8
MSY	YV	4.3276	502.0	116
MSY	OO	6.8398	3885.0	568
MSY	DL	8.744	51266.0	5863
MSY	XE	8.9957	54901.0	6103
MSY	FL	10.396	32976.0	3172
MSY	US	10.4981	53677.0	5113
MSY	NW	10.6676	29560.0	2771
MSY	WN	11.2199	229380.0	20444
MSY	OH	11.3286	7205.0	636
MTH	EV	18.3492	2312.0	126
MTJ	XE	9.0086	3135.0	348
MTJ	YV	9.4853	20384.0	2149
MTJ	OO	11.8644	17239.0	1453
MTJ	CO	16.2526	3088.0	190
MTJ	UA	18.1364	798.0	44
MTJ	AA	21.9247	2039.0	93
MTJ	DL	25.7188	823.0	32
MTJ	MQ	28.1657	9858.0	350
MYR	US	4.4602	14567.0	3266
MYR	NW	7.7724	2868.0	369
MYR	9E	13.4275	3612.0	269
MYR	YV	13.5288	31901.0	2358
MYR	OH	15.6556	10818.0	691
MYR	DL	16.5455	546.0	33
MYR	EV	23.2911	82078.0	3524
MYR	CO	31.811	14474.0	455
MYR	XE	35.6066	4344.0	122
OAJ	EV	15.2251	30633.0	2012
OAK	YV	3.9767	4609.0	1159
OAK	US	7.1916	22179.0	3084
OAK	OO	7.3984	39515.0	5341
OAK	CO	7.4384	13352.0	1795
OAK	AQ	7.6829	10756.0	1400
OAK	B6	8.8438	75747.0	8565
OAK	AS	9.0366	72862.0	8063
OAK	DL	9.4281	10484.0	1112
OAK	WN	9.6882	863026.0	89080
OAK	AA	9.7118	20084.0	2068
OGG	HA	2.5958	45326.0	17461
OGG	AQ	4.5876	44133.0	9620
OGG	YV	5.0773	28235.0	5561
OGG	US	7.7233	7870.0	1019
OGG	AS	8.2593	892.0	108
OGG	NW	8.5672	6888.0	804
OGG	DL	8.598	9303.0	1082
OGG	UA	9.5305	39323.0	4126
OGG	AA	15.8837	31561.0	1987
OKC	F9	4.892	3126.0	639
OKC	OH	8.9196	12755.0	1430
OKC	DL	9.2582	5342.0	577
OKC	AA	9.5957	42912.0	4472
OKC	UA	9.9004	20969.0	2118
OKC	XE	9.9273	80510.0	8110
OKC	WN	10.2687	133051.0	12957
OKC	OO	11.0343	44060.0	3993
OKC	CO	11.0966	12983.0	1170
OKC	NW	14.1896	2994.0	211
OMA	YV	1.5243	314.0	206
OMA	US	6.8237	11068.0	1622
OMA	F9	6.9058	10559.0	1529
OMA	OH	6.9823	11074.0	1586
OMA	AA	8.085	25120.0	3107
OMA	CO	8.3436	5440.0	652
OMA	WN	9.4406	93292.0	9882
OMA	OO	12.0659	43932.0	3641
OMA	9E	12.4037	59947.0	4833
OMA	NW	12.4182	28152.0	2267
OME	AS	14.5869	27861.0	1910
ONT	US	5.4924	23414.0	4263
ONT	DL	6.6833	17323.0	2592
ONT	CO	7.7561	15489.0	1997
ONT	AA	8.0063	25556.0	3192
ONT	WN	8.4956	287780.0	33874
ONT	YV	8.561	3159.0	369
ONT	XE	8.9105	117628.0	13201
ONT	UA	9.5105	28579.0	3005
ONT	OO	12.2446	71582.0	5846
ONT	AS	12.9404	35159.0	2717
ORD	NW	12.173	154597.0	12700
ORD	DL	13.4887	89700.0	6650
ORD	MQ	16.5191	2614752.0	158287
ORD	OO	17.6384	1503148.0	85220
ORD	OH	18.7448	103790.0	5537
ORD	US	19.5215	267327.0	13694
ORD	XE	20.1179	75281.0	3742
ORD	AA	20.4971	2665744.0	130055
ORD	UA	21.5392	3554493.0	165024
ORD	AS	23.7725	63021.0	2651
ORF	CO	1.75	7.0	4
ORF	US	7.0602	18286.0	2590
ORF	WN	8.5714	72300.0	8435
ORF	DL	8.8346	26866.0	3041
ORF	AA	10.4879	17735.0	1691
ORF	NW	11.328	21863.0	1930
ORF	OH	14.964	35779.0	2391
ORF	9E	15.4471	12991.0	841
ORF	EV	15.7096	24664.0	1570
ORF	MQ	16.7406	24140.0	1442
OTH	OO	16.1152	4335.0	269
OTZ	AS	14.7082	28078.0	1909
OXR	OO	4.1007	9895.0	2413
PBI	F9	1.766	249.0	141
PBI	XE	6.4878	8538.0	1316
PBI	US	8.9131	72125.0	8092
PBI	WN	9.3359	75649.0	8103
PBI	NW	10.1927	8623.0	846
PBI	DL	11.0627	107695.0	9735
PBI	FL	11.3386	49198.0	4339
PBI	UA	16.4698	14197.0	862
PBI	AA	16.6234	39414.0	2371
PBI	OH	17.365	22644.0	1304
PDX	OO	3.9808	68482.0	17203
PDX	HA	6.5795	8810.0	1339
PDX	DL	6.938	36272.0	5228
PDX	US	7.8926	44222.0	5603
PDX	F9	8.9249	22803.0	2555
PDX	XE	8.9847	9973.0	1110
PDX	WN	9.6088	255382.0	26578
PDX	CO	9.6879	34799.0	3592
PDX	AS	10.0506	217303.0	21621
PDX	NW	10.4286	40098.0	3845
PFN	OH	3.0882	210.0	68
PFN	9E	8.1152	15914.0	1961
PFN	EV	18.1688	82868.0	4561
PHF	DL	6.269	5103.0	814
PHF	FL	11.1506	78344.0	7026
PHF	OH	13.1346	2732.0	208
PHF	EV	14.4427	37710.0	2611
PHL	F9	10.6821	13609.0	1274
PHL	XE	11.1113	15667.0	1410
PHL	DL	11.8113	83435.0	7064
PHL	OO	12.3608	16378.0	1325
PHL	CO	13.525	53221.0	3935
PHL	NW	13.7037	102243.0	7461
PHL	FL	15.2472	144681.0	9489
PHL	WN	16.8984	707486.0	41867
PHL	9E	17.0152	50382.0	2961
PHL	OH	17.9311	90104.0	5025
PHX	FL	5.0948	10429.0	2047
PHX	HA	6.1299	4107.0	670
PHX	DL	7.2119	57753.0	8008
PHX	OO	8.9904	47811.0	5318
PHX	CO	9.3234	72648.0	7792
PHX	F9	9.6083	36896.0	3840
PHX	XE	9.895	26766.0	2705
PHX	YV	10.4616	619254.0	59193
PHX	NW	10.7139	73915.0	6899
PHX	WN	10.9315	1407796.0	128784
PIA	9E	7.4735	6061.0	811
PIA	MQ	13.4994	55685.0	4125
PIA	EV	15.749	23403.0	1486
PIA	OO	16.607	52860.0	3183
PIH	OO	3.1469	9746.0	3097
PIR	9E	45.5	182.0	4
PIT	FL	8.0709	34955.0	4331
PIT	DL	8.6276	33734.0	3910
PIT	US	9.2902	172129.0	18528
PIT	9E	10.1254	51184.0	5055
PIT	NW	11.0316	26851.0	2434
PIT	WN	13.2898	194682.0	14649
PIT	OO	13.3409	55485.0	4159
PIT	OH	15.3156	61538.0	4018
PIT	CO	15.5175	25278.0	1629
PIT	UA	15.595	67464.0	4326
PLN	NW	0.0	0.0	3
PLN	9E	9.5739	7123.0	744
PMD	OO	15.7168	15984.0	1017
PNS	CO	3.6	18.0	5
PNS	OO	6.4286	90.0	14
PNS	YV	7.3586	8043.0	1093
PNS	9E	8.2991	16258.0	1959
PNS	OH	8.3077	540.0	65
PNS	DL	10.0968	37641.0	3728
PNS	FL	10.6612	32218.0	3022
PNS	XE	11.3707	16749.0	1473
PNS	MQ	15.6009	72638.0	4656
PNS	EV	18.4987	36794.0	1989
PSC	EV	1.0	4.0	4
PSC	OO	4.8153	23383.0	4856
PSE	CO	6.314	2393.0	379
PSE	B6	8.6161	10684.0	1240
PSG	AS	19.4353	24916.0	1282
PSP	CO	5.964	662.0	111
PSP	DL	6.0625	582.0	96
PSP	OO	8.2176	98135.0	11942
PSP	XE	8.4814	3418.0	403
PSP	YV	8.9808	33669.0	3749
PSP	NW	13.0904	4778.0	365
PSP	AS	13.5216	42512.0	3144
PSP	EV	13.8062	1781.0	129
PSP	AA	16.6581	43561.0	2615
PSP	UA	18.2736	7547.0	413
PUB	XE	27.0	54.0	2
PVD	CO	5.5165	1506.0	273
PVD	NW	7.4389	18203.0	2447
PVD	OH	10.6513	25265.0	2372
PVD	US	10.6967	60971.0	5700
PVD	WN	11.6147	254676.0	21927
PVD	DL	11.8537	2916.0	246
PVD	UA	16.0968	35429.0	2201
PVD	EV	17.3906	43946.0	2527
PVD	OO	17.6667	583.0	33
PVD	MQ	19.3249	34495.0	1785
PWM	CO	3.0	3.0	1
PWM	FL	7.5457	12556.0	1664
PWM	9E	15.0	10830.0	722
PWM	DL	16.1273	887.0	55
PWM	OH	16.7104	37331.0	2234
PWM	NW	17.4132	5015.0	288
PWM	YV	18.3352	32490.0	1772
PWM	EV	19.9919	34626.0	1732
PWM	B6	20.7147	61419.0	2965
PWM	XE	23.2432	56388.0	2426
RAP	EV	0.6	15.0	25
RAP	XE	4.2941	146.0	34
RAP	9E	6.5821	3008.0	457
RAP	OO	8.2219	43083.0	5240
RAP	NW	9.5203	13395.0	1407
RAP	YV	13.4036	15709.0	1172
RAP	UA	20.5877	2347.0	114
RDD	OO	15.662	49852.0	3183
RDM	OO	8.9724	58518.0	6522
RDU	DL	6.7635	45471.0	6723
RDU	9E	8.6822	25491.0	2936
RDU	FL	8.8457	31234.0	3531
RDU	NW	9.4381	37356.0	3958
RDU	US	10.6673	81530.0	7643
RDU	OO	10.8639	11657.0	1073
RDU	WN	11.5506	231658.0	20056
RDU	XE	12.0079	118530.0	9871
RDU	MQ	14.2454	378770.0	26589
RDU	UA	14.409	41959.0	2912
RFD	OO	6.08	5928.0	975
RHI	9E	9.9315	3625.0	365
RIC	US	6.3946	18538.0	2899
RIC	DL	8.7592	30587.0	3492
RIC	FL	8.8326	34191.0	3871
RIC	NW	10.133	2209.0	218
RIC	9E	11.3722	31444.0	2765
RIC	YV	12.1641	12602.0	1036
RIC	AA	12.4062	23485.0	1893
RIC	OH	14.399	60231.0	4183
RIC	B6	16.3805	59494.0	3632
RIC	EV	17.5056	24963.0	1426
RKS	OO	2.6566	441.0	166
RKS	YV	7.0918	2936.0	414
RNO	F9	1.7189	428.0	249
RNO	AQ	4.3723	1832.0	419
RNO	DL	6.8486	8458.0	1235
RNO	YV	7.7396	9125.0	1179
RNO	XE	8.3578	20067.0	2401
RNO	WN	8.3622	217433.0	26002
RNO	US	8.6372	25307.0	2930
RNO	CO	8.8124	9394.0	1066
RNO	UA	9.7243	37244.0	3830
RNO	AS	11.2526	8732.0	776
ROA	9E	8.1257	10799.0	1329
ROA	OH	9.1572	3727.0	407
ROA	EV	15.9202	41313.0	2595
ROA	YV	24.6679	34165.0	1385
ROA	OO	25.9896	17439.0	671
ROC	FL	7.1698	35985.0	5019
ROC	US	10.2367	9428.0	921
ROC	DL	11.1047	12515.0	1127
ROC	OH	12.9201	40401.0	3127
ROC	9E	13.2301	17940.0	1356
ROC	NW	13.5852	16343.0	1203
ROC	UA	17.3004	29549.0	1708
ROC	EV	17.3432	35016.0	2019
ROC	MQ	18.4104	55268.0	3002
ROC	B6	19.3762	64852.0	3347
ROW	MQ	11.618	11769.0	1013
RST	NW	6.6848	6130.0	917
RST	9E	9.021	15931.0	1766
RST	MQ	17.7937	71602.0	4024
RSW	F9	5.3756	3392.0	631
RSW	XE	8.5806	5320.0	620
RSW	DL	8.6432	54677.0	6326
RSW	US	8.7756	52645.0	5999
RSW	FL	9.3605	78123.0	8346
RSW	WN	10.2829	72649.0	7065
RSW	NW	11.8013	40915.0	3467
RSW	9E	13.5	7452.0	552
RSW	AA	14.7408	53848.0	3653
RSW	CO	17.0135	86803.0	5102
SAN	DL	4.9394	38073.0	7708
SAN	MQ	4.9763	75341.0	15140
SAN	AQ	5.8285	2617.0	449
SAN	OO	6.5784	84019.0	12772
SAN	US	7.9088	79824.0	10093
SAN	F9	8.0837	31599.0	3909
SAN	FL	8.5309	11585.0	1358
SAN	NW	9.17	33654.0	3670
SAN	YV	9.227	5527.0	599
SAN	WN	9.5121	619095.0	65085
SAT	US	4.8624	5937.0	1221
SAT	F9	6.2384	10443.0	1674
SAT	XE	8.8497	55656.0	6289
SAT	WN	9.4701	295525.0	31206
SAT	DL	9.5659	28095.0	2937
SAT	YV	9.8489	26405.0	2681
SAT	UA	10.0088	21589.0	2157
SAT	NW	10.4293	41613.0	3990
SAT	9E	10.5645	4342.0	411
SAT	OO	10.7792	64007.0	5938
SAV	US	4.3254	5424.0	1254
SAV	DL	7.7292	42240.0	5465
SAV	9E	8.3229	12243.0	1471
SAV	FL	10.8822	19490.0	1791
SAV	OH	13.6356	49279.0	3614
SAV	NW	13.6594	1885.0	138
SAV	MQ	14.2185	20631.0	1451
SAV	XE	17.9242	71607.0	3995
SAV	YV	18.7602	91156.0	4859
SAV	OO	19.4284	19953.0	1027
SBA	MQ	4.6311	24179.0	5221
SBA	YV	9.0461	34529.0	3817
SBA	OO	11.0663	168496.0	15226
SBA	XE	13.1117	2583.0	197
SBN	NW	4.6034	267.0	58
SBN	9E	17.9391	59755.0	3331
SBN	EV	19.6668	40022.0	2035
SBN	OO	19.8865	25574.0	1286
SBN	YV	21.0453	49246.0	2340
SBN	OH	38.449	1884.0	49
SBP	MQ	6.0363	18773.0	3110
SBP	YV	9.0446	19274.0	2131
SBP	OO	11.4739	77506.0	6755
SCC	AS	15.9417	20788.0	1304
SCE	OH	4.7829	617.0	129
SCE	9E	12.8207	8936.0	697
SCE	EV	17.8481	5640.0	316
SDF	DL	8.0626	17399.0	2158
SDF	F9	8.6292	4073.0	472
SDF	9E	8.6926	34127.0	3926
SDF	WN	9.7466	120682.0	12382
SDF	NW	10.7677	18962.0	1761
SDF	YV	10.7745	7025.0	652
SDF	US	11.1	222.0	20
SDF	OH	15.8211	18036.0	1140
SDF	AA	16.0181	25613.0	1599
SDF	MQ	16.4546	109538.0	6657
SEA	OO	5.6783	53001.0	9334
SEA	YV	7.5052	2169.0	289
SEA	DL	9.0071	90873.0	10089
SEA	HA	9.7318	16836.0	1730
SEA	F9	9.8386	26938.0	2738
SEA	WN	10.3545	298499.0	28828
SEA	US	10.5133	76495.0	7276
SEA	NW	11.0039	100708.0	9152
SEA	CO	11.5888	99988.0	8628
SEA	AS	11.728	1043278.0	88956
SFO	F9	9.225	39926.0	4328
SFO	NW	9.4714	67010.0	7075
SFO	MQ	9.611	29650.0	3085
SFO	DL	9.9269	89223.0	8988
SFO	FL	11.2254	20621.0	1837
SFO	US	11.5095	150820.0	13104
SFO	CO	12.9943	116039.0	8930
SFO	WN	13.6416	173276.0	12702
SFO	EV	14.8084	6027.0	407
SFO	XE	15.0361	35380.0	2353
SGF	NW	0.1667	1.0	6
SGF	OH	10.386	14125.0	1360
SGF	9E	11.7744	37325.0	3170
SGF	EV	12.5539	18517.0	1475
SGF	MQ	18.9812	156329.0	8236
SGF	OO	20.7732	95058.0	4576
SGU	OO	5.4456	33850.0	6216
SHV	XE	10.0951	22391.0	2218
SHV	9E	10.8805	27941.0	2568
SHV	MQ	12.1995	85043.0	6971
SHV	EV	14.3289	51326.0	3582
SHV	OH	18.0	18.0	1
SIT	AS	14.926	36688.0	2458
SJC	YV	4.3106	2276.0	528
SJC	OO	5.9469	42098.0	7079
SJC	DL	6.0542	13077.0	2160
SJC	F9	6.1504	12639.0	2055
SJC	US	6.5599	35076.0	5347
SJC	MQ	7.0947	94963.0	13385
SJC	XE	7.6925	11531.0	1499
SJC	CO	8.035	19501.0	2427
SJC	NW	8.1799	10732.0	1312
SJC	WN	8.7083	435963.0	50063
SJT	MQ	10.6414	31722.0	2981
SJU	FL	6.7105	4543.0	677
SJU	DL	7.0756	27687.0	3913
SJU	CO	10.5672	42681.0	4039
SJU	B6	11.0977	56798.0	5118
SJU	UA	15.2197	32555.0	2139
SJU	AA	17.3602	373974.0	21542
SJU	US	18.5175	71607.0	3867
SJU	NW	32.6324	12074.0	370
SLC	NW	5.0938	10539.0	2069
SLC	YV	7.1041	8532.0	1201
SLC	DL	7.284	391237.0	53712
SLC	OO	7.3984	1093283.0	147772
SLC	US	7.9167	26814.0	3387
SLC	XE	9.0299	49592.0	5492
SLC	F9	9.3291	36822.0	3947
SLC	B6	9.4099	31081.0	3303
SLC	WN	9.8532	298996.0	30345
SLC	CO	12.9043	22918.0	1776
SLE	OO	6.1261	5391.0	880
SMF	AQ	4.29	4423.0	1031
SMF	YV	4.5259	1575.0	348
SMF	DL	5.7294	16873.0	2945
SMF	F9	6.7235	15511.0	2307
SMF	B6	8.6872	18078.0	2081
SMF	WN	8.9355	466916.0	52254
SMF	US	8.9536	47714.0	5329
SMF	CO	9.2606	18410.0	1988
SMF	HA	10.4007	8331.0	801
SMF	XE	10.5766	80477.0	7609
SMX	OO	6.3586	20017.0	3148
SNA	NW	2.7886	5368.0	1925
SNA	DL	7.0363	36673.0	5212
SNA	F9	7.1443	18018.0	2522
SNA	US	7.276	55625.0	7645
SNA	AS	7.3475	73806.0	10045
SNA	AQ	7.5812	17649.0	2328
SNA	YV	8.3823	9757.0	1164
SNA	WN	8.5589	209480.0	24475
SNA	MQ	8.9975	61003.0	6780
SNA	CO	9.2729	47598.0	5133
SOP	EV	37.5838	6953.0	185
SPI	OO	18.8347	26199.0	1391
SPI	YV	34.7226	39931.0	1150
SPS	MQ	10.2888	40260.0	3913
SRQ	DL	7.3977	23510.0	3178
SRQ	YV	7.7876	4914.0	631
SRQ	FL	8.9361	38613.0	4321
SRQ	NW	9.76	3172.0	325
SRQ	OH	11.4231	8693.0	761
SRQ	US	11.8081	2338.0	198
SRQ	XE	12.2125	5459.0	447
